,Lead day 1,Lead day 2,Lead day 3,Lead day 4,Lead day 5,Lead day 6,Lead day 7,Lead day 8,Lead day 9
Sea surface height (m) [sea_surface_height_above_geoid]{surface},0.013589,0.016464,0.019036,0.022333,0.026274,0.030379,0.03472,0.039065,0.042159
Temperature (°C) [sea_water_potential_temperature]{surface},0.175986,0.20264,0.230789,0.26028,0.29151,0.324197,0.359246,0.393193,0.418666
Salinity (PSU) [sea_water_salinity]{surface},0.127545,0.146452,0.162282,0.17664,0.190153,0.205423,0.220888,0.235147,0.246648
Meridional current (m/s) [northward_sea_water_velocity]{surface},0.048775,0.05513,0.06192,0.069655,0.07796,0.086398,0.09532,0.103724,0.109923
Zonal current (m/s) [eastward_sea_water_velocity]{surface},0.050472,0.057228,0.064233,0.071835,0.080257,0.089104,0.098038,0.106537,0.112885
Temperature (°C) [sea_water_potential_temperature]{50m},0.305239,0.330217,0.356111,0.385172,0.417936,0.454704,0.493686,0.529302,0.551285
Salinity (PSU) [sea_water_salinity]{50m},0.062948,0.067587,0.073017,0.079096,0.085871,0.093238,0.100913,0.108067,0.11293
Meridional current (m/s) [northward_sea_water_velocity]{50m},0.043765,0.04799,0.053119,0.058843,0.065358,0.072362,0.07986,0.086909,0.091763
Zonal current (m/s) [eastward_sea_water_velocity]{50m},0.045776,0.049949,0.054879,0.060536,0.066845,0.073708,0.080977,0.088028,0.093075
Temperature (°C) [sea_water_potential_temperature]{100m},0.272715,0.304555,0.339085,0.378833,0.421831,0.467785,0.515547,0.558994,0.586199
Salinity (PSU) [sea_water_salinity]{100m},0.047858,0.052148,0.05719,0.062827,0.068997,0.075584,0.082484,0.088986,0.093331
Meridional current (m/s) [northward_sea_water_velocity]{100m},0.038551,0.042606,0.047342,0.052813,0.058972,0.06566,0.072736,0.079364,0.083883
Zonal current (m/s) [eastward_sea_water_velocity]{100m},0.040964,0.04485,0.049258,0.054351,0.0601,0.066361,0.073064,0.079531,0.084138
Temperature (°C) [sea_water_potential_temperature]{200m},0.205927,0.228033,0.254393,0.284108,0.31688,0.352198,0.389495,0.424663,0.447638
Salinity (PSU) [sea_water_salinity]{200m},0.037757,0.041332,0.045472,0.050021,0.054944,0.060203,0.065754,0.071027,0.074733
Meridional current (m/s) [northward_sea_water_velocity]{200m},0.032661,0.035875,0.039796,0.044337,0.049455,0.055074,0.061063,0.066788,0.070837
Zonal current (m/s) [eastward_sea_water_velocity]{200m},0.034743,0.037441,0.040822,0.044791,0.049343,0.054426,0.059925,0.065282,0.06923
Temperature (°C) [sea_water_potential_temperature]{300m},0.175711,0.196161,0.220065,0.246337,0.274888,0.305511,0.337734,0.368312,0.388708
Salinity (PSU) [sea_water_salinity]{300m},0.031544,0.034756,0.038417,0.042349,0.046563,0.05104,0.05573,0.060237,0.063504
Meridional current (m/s) [northward_sea_water_velocity]{300m},0.030618,0.033586,0.037258,0.041521,0.046309,0.05157,0.057177,0.062577,0.06643
Zonal current (m/s) [eastward_sea_water_velocity]{300m},0.032485,0.034933,0.038049,0.041709,0.045919,0.050644,0.055755,0.060761,0.064518
Temperature (°C) [sea_water_potential_temperature]{500m},0.136055,0.152861,0.172591,0.194092,0.217144,0.241621,0.267417,0.291951,0.308788
Salinity (PSU) [sea_water_salinity]{500m},0.023477,0.026006,0.028856,0.03186,0.035019,0.038358,0.041864,0.045237,0.04775
Meridional current (m/s) [northward_sea_water_velocity]{500m},0.026984,0.029593,0.032851,0.036603,0.040795,0.045371,0.05023,0.054913,0.058389
Zonal current (m/s) [eastward_sea_water_velocity]{500m},0.028693,0.030798,0.033511,0.036721,0.040367,0.044429,0.048817,0.053172,0.056539
