,Lead day 1,Lead day 2,Lead day 3,Lead day 4,Lead day 5,Lead day 6,Lead day 7,Lead day 8,Lead day 9
Sea surface height (m) [sea_surface_height_above_geoid]{surface},0.066676,0.067,0.067106,0.067312,0.067791,0.068512,0.069519,0.070839,0.071885
Temperature (°C) [sea_water_potential_temperature]{surface},0.51907,0.519718,0.520606,0.523431,0.528348,0.536228,0.547131,0.559176,0.568834
Salinity (PSU) [sea_water_salinity]{surface},0.579209,0.575225,0.571294,0.567868,0.564335,0.561388,0.558962,0.556696,0.553837
Meridional current (m/s) [northward_sea_water_velocity]{surface},0.118513,0.119144,0.120126,0.121542,0.123298,0.12569,0.128619,0.131854,0.134391
Zonal current (m/s) [eastward_sea_water_velocity]{surface},0.119518,0.120151,0.121217,0.12278,0.125016,0.127787,0.130999,0.134335,0.136917
Temperature (°C) [sea_water_potential_temperature]{50m},0.86404,0.864009,0.863822,0.863773,0.865047,0.867414,0.871056,0.875857,0.878098
Salinity (PSU) [sea_water_salinity]{50m},0.242694,0.242556,0.242353,0.242154,0.242087,0.242168,0.242367,0.242582,0.242491
Meridional current (m/s) [northward_sea_water_velocity]{50m},0.112296,0.112781,0.113292,0.113982,0.1149,0.116191,0.117858,0.119719,0.120893
Zonal current (m/s) [eastward_sea_water_velocity]{50m},0.113248,0.113381,0.113712,0.114297,0.115096,0.116198,0.117799,0.119574,0.120709
Temperature (°C) [sea_water_potential_temperature]{100m},1.05848,1.059019,1.059861,1.061503,1.063658,1.067396,1.072999,1.078135,1.080149
Salinity (PSU) [sea_water_salinity]{100m},0.190365,0.190213,0.189963,0.189775,0.18968,0.189696,0.189863,0.190048,0.189919
Meridional current (m/s) [northward_sea_water_velocity]{100m},0.111674,0.111861,0.112083,0.112446,0.112939,0.113753,0.114943,0.116286,0.117015
Zonal current (m/s) [eastward_sea_water_velocity]{100m},0.115861,0.115821,0.115838,0.116135,0.116581,0.117262,0.118337,0.119617,0.120401
Temperature (°C) [sea_water_potential_temperature]{200m},0.874917,0.876087,0.876469,0.876841,0.877765,0.879758,0.882979,0.886619,0.887664
Salinity (PSU) [sea_water_salinity]{200m},0.154914,0.154859,0.154686,0.154502,0.15441,0.154416,0.154538,0.15467,0.154509
Meridional current (m/s) [northward_sea_water_velocity]{200m},0.109817,0.10998,0.110036,0.110144,0.110337,0.110697,0.111304,0.112024,0.112403
Zonal current (m/s) [eastward_sea_water_velocity]{200m},0.115623,0.115761,0.11578,0.115808,0.115928,0.116262,0.116797,0.117426,0.117765
Temperature (°C) [sea_water_potential_temperature]{300m},0.737083,0.737989,0.738379,0.73894,0.740192,0.74239,0.745681,0.749434,0.750939
Salinity (PSU) [sea_water_salinity]{300m},0.128874,0.128835,0.128723,0.128604,0.128551,0.128579,0.128706,0.128854,0.128765
Meridional current (m/s) [northward_sea_water_velocity]{300m},0.107189,0.107327,0.107345,0.107373,0.107506,0.107794,0.10826,0.108797,0.109072
Zonal current (m/s) [eastward_sea_water_velocity]{300m},0.111513,0.111626,0.11164,0.111663,0.111723,0.111957,0.112362,0.112853,0.113133
Temperature (°C) [sea_water_potential_temperature]{500m},0.566109,0.567001,0.567583,0.568388,0.569736,0.571769,0.574645,0.577809,0.57951
Salinity (PSU) [sea_water_salinity]{500m},0.097837,0.097836,0.09778,0.09774,0.09773,0.097772,0.097881,0.097992,0.097952
Meridional current (m/s) [northward_sea_water_velocity]{500m},0.09835,0.098424,0.098389,0.09832,0.098307,0.098391,0.098619,0.098917,0.09904
Zonal current (m/s) [eastward_sea_water_velocity]{500m},0.10196,0.101977,0.101926,0.101856,0.101863,0.101989,0.102191,0.102472,0.102619
