,Lead day 1,Lead day 2,Lead day 3,Lead day 4,Lead day 5,Lead day 6,Lead day 7,Lead day 8,Lead day 9
Temperature (°C) [sea_water_potential_temperature]{surface},0.779878,0.808537,0.777822,0.795134,0.822871,0.864284,0.855822,0.872106,0.900333
Temperature (°C) [sea_water_potential_temperature]{0-5m},0.732588,0.744801,0.764812,0.787385,0.786936,0.804572,0.81836,0.812334,0.810118
Temperature (°C) [sea_water_potential_temperature]{5-100m},0.863915,0.877035,0.861938,0.893189,0.884128,0.892656,0.908484,0.936407,0.941389
Temperature (°C) [sea_water_potential_temperature]{100-300m},0.779499,0.802793,0.792674,0.797075,0.815203,0.813592,0.835739,0.836917,0.870282
Temperature (°C) [sea_water_potential_temperature]{300-600m},0.518621,0.533172,0.528961,0.530821,0.543921,0.560009,0.557884,0.571354,0.590258
Salinity (PSU) [sea_water_salinity]{0-5m},0.257719,0.276822,0.272876,0.301133,0.27472,0.286961,0.269445,0.269581,0.292128
Salinity (PSU) [sea_water_salinity]{5-100m},0.271578,0.267259,0.27863,0.262348,0.301175,0.287139,0.273897,0.287408,0.283422
Salinity (PSU) [sea_water_salinity]{100-300m},0.12737,0.129089,0.130363,0.130556,0.133833,0.133078,0.137462,0.134288,0.1375
Salinity (PSU) [sea_water_salinity]{300-600m},0.081286,0.081876,0.08094,0.08194,0.082924,0.084462,0.084438,0.087469,0.088969
Sea level anomaly (m) [sea_surface_height_above_geoid]{surface},0.048436,0.049386,0.05016,0.05171,0.052976,0.054849,0.056522,0.058235,0.060393
Zonal current (m/s) [eastward_sea_water_velocity]{15m},0.206118,0.20603,0.209363,0.210129,0.208469,0.210594,0.214401,0.216809,0.217316
Meridional current (m/s) [northward_sea_water_velocity]{15m},0.188375,0.189059,0.190955,0.193286,0.193997,0.196436,0.197642,0.19978,0.200639
